id,x,y,label
30539,5.185,8.865,normal
30540,5.44,9.039,normal
30541,5.701,8.685,normal
30542,4.675,8.868,normal
30543,4.917,8.544,normal
30544,4.709,8.958,normal
30545,4.955,9.212,normal
30546,5.009,8.798,normal
30547,4.583,8.859,normal
30548,5.089,8.981,normal
30549,4.763,8.988,normal
30550,4.974,9.276,normal
30551,5.163,8.591,normal
30552,4.965,9.324,normal
30553,4.754,9.154,normal
30554,4.899,9.031,normal
30555,4.873,9.086,normal
30556,4.694,8.832,normal
30557,4.968,8.689,normal
30558,5.474,9.365,normal
30559,5.222,8.695,normal
30560,5.52,8.887,normal
30561,5.163,8.97,normal
30562,4.937,9.156,normal
30563,4.969,8.968,normal
30564,5.113,8.707,normal
30565,4.62,8.895,normal
30566,4.976,9.143,normal
30567,4.409,8.827,normal
30568,5.379,9.308,normal
30569,4.771,8.709,normal
30570,5.464,8.209,normal
30571,4.871,9.082,normal
30572,4.727,9.514,normal
30573,4.356,9.503,normal
30574,4.832,8.794,normal
30575,5.232,8.879,normal
30576,5.44,9.049,normal
30577,4.97,8.795,normal
30578,4.882,9.08,normal
30579,5.211,8.721,normal
30580,5.227,9.377,normal
30581,4.765,8.841,normal
30582,5.043,8.903,normal
30583,4.843,8.753,normal
30584,4.652,9.242,normal
30585,5.167,8.72,normal
30586,4.831,8.567,normal
30587,5.245,9.53,normal
30588,4.94,8.961,normal
30589,4.812,8.999,normal
30590,5.194,8.313,normal
30591,5.523,9.314,normal
30592,5.03,8.992,normal
30593,4.53,8.847,normal
30594,5.588,9.308,normal
30595,4.788,9.255,normal
30596,5.138,8.752,normal
30597,5.348,8.689,normal
30598,5.197,9.153,normal
30599,5.227,9.126,normal
30600,5.619,8.559,normal
30601,5.036,9.384,normal
30602,4.743,9.028,normal
30603,4.964,8.939,normal
30604,4.204,9.151,normal
30605,4.988,9.138,normal
30606,5.17,8.891,normal
30607,4.794,8.523,normal
30608,4.992,9.191,normal
30609,4.595,9.187,normal
30610,5.257,9.324,normal
30611,4.971,8.695,normal
30612,4.611,9.186,normal
30613,5.22,8.666,normal
30614,4.914,8.902,normal
30615,4.886,9.161,normal
30616,5.111,8.319,normal
30617,4.336,8.64,normal
30618,4.382,8.497,normal
30619,4.59,8.724,normal
30620,5.16,8.784,normal
30621,5.324,8.957,normal
30622,5.071,9.057,normal
30623,5.062,8.818,normal
30624,5.135,8.712,normal
30625,4.776,8.919,normal
30626,5.384,9.438,normal
30627,4.675,9.552,normal
30628,4.938,8.806,normal
30629,5.317,8.872,normal
30630,5.018,8.886,normal
30631,4.425,8.782,normal
30632,5.196,8.936,normal
30633,5.047,9.155,normal
30634,5.074,8.52,normal
30635,5.111,9.087,normal
30636,4.676,8.868,normal
30637,5.302,8.549,normal
30638,5.48,9.089,normal
30639,4.868,9.003,normal
30640,5.182,9.443,normal
30641,4.858,9.1,normal
30642,5.862,9.245,normal
30643,4.547,8.589,normal
30644,4.839,9.335,normal
30645,4.69,8.769,normal
30646,5.119,8.867,normal
30647,5.613,9.048,normal
30648,4.905,9.774,normal
30649,4.74,8.649,normal
30650,5.339,9.239,normal
30651,4.911,9.023,normal
30652,5.166,8.3,normal
30653,5.135,8.694,normal
30654,4.992,8.437,normal
30655,4.679,8.9,normal
30656,5.277,9.337,normal
30657,4.958,9.389,normal
30658,5.375,9.097,normal
30659,4.918,8.943,normal
30660,5.207,8.994,normal
30661,4.38,8.926,normal
30662,5.445,8.642,normal
30663,4.888,9.145,normal
30664,4.785,8.629,normal
30665,4.77,8.859,normal
30666,4.998,8.492,normal
30667,4.965,8.799,normal
30668,4.601,8.961,normal
30669,4.94,8.795,normal
30670,4.891,8.809,normal
30671,4.718,9.022,normal
30672,5.285,9.026,normal
30673,5.282,9.726,normal
30674,5.45,9.732,normal
30675,4.934,9.039,normal
30676,5.428,8.74,normal
30677,5.379,9.043,normal
30678,4.969,8.679,normal
30679,4.889,8.999,normal
30680,4.984,8.876,normal
30681,4.795,9.179,normal
30682,4.846,8.789,normal
30683,4.947,9.299,normal
30684,5.015,8.891,normal
30685,5.025,9.188,normal
30686,4.828,9.074,normal
30687,5.287,9.085,normal
30688,5.001,8.978,normal
30689,5.283,9.353,normal
30690,5.426,9.153,normal
30691,4.785,9.316,normal
30692,4.941,8.573,normal
30693,4.972,8.445,normal
30694,4.734,8.936,normal
30695,5.52,9.257,normal
30696,5.051,8.951,normal
30697,5.221,9.357,normal
30698,4.894,8.782,normal
30699,5.056,8.813,normal
30700,5.241,8.569,normal
30701,5.78,9.498,normal
30702,4.747,8.394,normal
30703,4.61,9.064,normal
30704,5.242,9.081,normal
30705,4.82,9.391,normal
30706,4.925,8.885,normal
30707,4.373,8.94,normal
30708,5.286,8.865,normal
30709,4.947,9.434,normal
30710,5.313,9.509,normal
30711,4.621,9.268,normal
30712,4.825,8.963,normal
30713,5.202,8.599,normal
30714,5.135,8.697,normal
30715,5.227,9.156,normal
30716,5.165,9.279,normal
30717,4.987,8.743,normal
30718,4.725,9.295,normal
30719,5.428,8.815,normal
30720,5.409,8.649,normal
30721,4.922,8.883,normal
30722,4.78,9.206,normal
30723,4.833,8.969,normal
30724,5.376,8.663,normal
30725,4.577,8.782,normal
30726,4.666,9.152,normal
30727,5.566,8.607,normal
30728,5.19,8.81,normal
30729,5.572,8.714,normal
30730,5.354,8.82,normal
30731,5.686,9.075,normal
30732,4.641,9.344,normal
30733,5.276,8.678,normal
30734,4.673,9.241,normal
30735,4.785,9.08,normal
30736,4.871,9.117,normal
30737,5.045,8.936,normal
30738,5.474,8.858,normal
30739,5.469,9.458,normal
30740,5.086,9.201,normal
30741,5.218,9.065,normal
30742,4.777,9.16,normal
30743,5.863,8.554,normal
30744,4.989,9.064,normal
30745,5.053,9.28,normal
30746,5.037,8.948,normal
30747,4.884,9.166,normal
30748,5.491,9.271,normal
30749,5.563,8.961,normal
30750,4.744,8.591,normal
30751,5.587,9.177,normal
30752,5.077,8.795,normal
30753,5.409,9.255,normal
30754,5.053,9.16,normal
30755,4.856,8.98,normal
30756,4.951,9.182,normal
30757,5.224,8.617,normal
30758,4.925,9.783,normal
30759,4.923,8.919,normal
30760,5.341,9.0,normal
30761,5.562,8.942,normal
30762,4.954,8.739,normal
30763,4.653,9.177,normal
30764,5.311,9.127,normal
30765,5.553,8.924,normal
30766,5.381,8.984,normal
30767,5.197,9.346,normal
30768,4.711,9.134,normal
30769,4.905,8.979,normal
30770,4.752,9.035,normal
30771,5.121,8.735,normal
30772,5.1,9.16,normal
30773,5.27,8.058,normal
30774,4.758,9.235,normal
30775,5.032,8.451,normal
30776,4.969,9.049,normal
30777,5.069,8.799,normal
30778,5.234,9.19,normal
30779,5.317,9.27,normal
30780,5.141,8.822,normal
30781,5.032,9.546,normal
30782,4.923,8.938,normal
30783,4.859,9.465,normal
30784,4.704,8.464,normal
30785,5.101,9.067,normal
30786,5.268,8.928,normal
30787,5.404,8.812,normal
30788,5.049,9.016,normal
30789,4.982,9.028,normal
30790,4.973,8.74,normal
30791,4.971,8.803,normal
30792,4.668,8.88,normal
30793,4.505,9.79,normal
30794,5.31,8.953,normal
30795,4.64,9.483,normal
30796,4.372,8.829,normal
30797,4.403,8.549,normal
30798,5.01,8.657,normal
30799,4.647,9.003,normal
30800,4.78,9.076,normal
30801,5.345,8.83,normal
30802,4.911,9.129,normal
30803,4.938,9.066,normal
30804,4.606,8.659,normal
30805,4.918,8.679,normal
30806,5.061,9.166,normal
30807,5.131,9.092,normal
30808,4.841,9.348,normal
30809,5.356,9.153,normal
30810,5.347,9.021,normal
30811,5.031,9.473,normal
30812,5.158,9.228,normal
30813,4.754,8.596,normal
30814,5.164,9.026,normal
30815,4.624,9.529,normal
30816,4.428,9.067,normal
30817,5.517,9.132,normal
30818,5.895,8.828,normal
30819,4.612,8.749,normal
30820,4.428,8.978,normal
30821,5.412,9.228,normal
30822,4.747,8.863,normal
30823,5.473,9.177,normal
30824,4.801,9.077,normal
30825,4.445,9.2,normal
30826,4.884,8.805,normal
30827,5.781,9.269,normal
30828,4.948,8.583,normal
30829,4.984,8.951,normal
30830,5.339,9.018,normal
30831,5.005,8.283,normal
30832,4.925,9.028,normal
30833,4.525,9.31,normal
30834,5.375,9.525,normal
30835,4.459,8.947,normal
30836,5.26,9.21,normal
30837,5.075,9.301,normal
30838,4.509,9.087,normal
30839,5.24,9.109,normal
30840,5.486,8.871,normal
30841,4.989,8.992,normal
30842,5.001,9.159,normal
30843,5.352,9.027,normal
30844,4.847,9.0,normal
30845,4.556,9.476,normal
30846,5.425,8.255,normal
30847,5.29,9.262,normal
30848,5.299,9.24,normal
30849,4.567,9.012,normal
30850,4.894,9.181,normal
30851,4.344,8.969,normal
30852,4.659,8.753,normal
30853,5.533,8.158,normal
30854,5.274,9.413,normal
30855,5.446,8.367,normal
30856,4.743,8.444,normal
30857,5.27,9.065,normal
30858,4.465,9.078,normal
30859,4.64,9.173,normal
30860,4.627,9.246,normal
30861,4.783,9.069,normal
30862,5.129,8.768,normal
30863,4.966,8.975,normal
30864,4.714,8.973,normal
30865,4.995,8.762,normal
30866,5.139,9.094,normal
30867,5.14,9.462,normal
30868,4.946,8.559,normal
30869,4.975,8.952,normal
30870,5.34,9.052,normal
30871,5.155,9.171,normal
30872,5.307,9.082,normal
30873,4.83,8.964,normal
30874,4.858,9.021,normal
30875,5.23,8.805,normal
30876,5.068,8.712,normal
30877,4.917,9.322,normal
30878,5.189,8.8,normal
30879,4.495,8.563,normal
30880,5.305,8.979,normal
30881,5.409,8.498,normal
30882,5.497,8.399,normal
30883,4.67,8.927,normal
30884,5.266,8.965,normal
30885,4.83,9.053,normal
30886,4.733,8.767,normal
30887,4.705,9.216,normal
30888,4.563,8.909,normal
30889,5.243,8.937,normal
30890,4.556,9.127,normal
30891,5.105,8.961,normal
30892,4.98,9.567,normal
30893,5.059,9.138,normal
30894,5.285,9.265,normal
30895,4.231,9.192,normal
30896,4.977,9.034,normal
30897,4.882,9.041,normal
30898,5.524,9.36,normal
30899,5.237,9.553,normal
30900,5.245,8.606,normal
30901,5.602,9.179,normal
30902,5.17,8.774,normal
30903,4.489,8.762,normal
30904,4.734,9.388,normal
30905,4.868,8.738,normal
30906,5.104,8.827,normal
30907,5.056,9.136,normal
30908,4.549,8.783,normal
30909,4.601,8.996,normal
30910,5.453,8.826,normal
30911,4.946,8.833,normal
30912,5.261,8.749,normal
30913,4.799,9.332,normal
30914,5.469,9.085,normal
30915,5.109,9.043,normal
30916,5.089,8.742,normal
30917,5.081,9.07,normal
30918,4.982,9.112,normal
30919,5.275,8.683,normal
30920,4.39,9.314,normal
30921,5.565,8.827,normal
30922,4.605,9.056,normal
30923,4.621,8.241,normal
30924,5.297,8.956,normal
30925,5.205,8.812,normal
30926,5.079,8.962,normal
30927,5.072,8.875,normal
30928,4.985,8.309,normal
30929,5.108,8.687,normal
30930,4.842,9.093,normal
30931,5.121,9.104,normal
30932,4.964,9.244,normal
30933,5.113,8.668,normal
30934,5.484,9.046,normal
30935,4.747,9.441,normal
30936,4.681,8.946,normal
30937,5.161,9.264,normal
30938,4.979,9.091,normal
30939,4.833,8.702,normal
30940,4.972,9.487,normal
30941,5.228,9.041,normal
30942,4.839,8.763,normal
30943,5.273,8.858,normal
30944,5.056,8.748,normal
30945,4.887,9.008,normal
30946,4.361,9.069,normal
30947,5.039,8.681,normal
30948,4.734,9.48,normal
30949,5.238,8.791,normal
30950,4.8,9.077,normal
30951,5.013,8.358,normal
30952,5.052,9.133,normal
30953,4.967,9.152,normal
30954,5.005,9.024,normal
30955,4.766,9.033,normal
30956,5.089,8.705,normal
30957,4.779,8.808,normal
30958,4.509,9.253,normal
30959,5.142,9.331,normal
30960,4.817,9.056,normal
30961,4.996,9.137,normal
30962,5.137,8.985,normal
30963,5.076,9.097,normal
30964,5.214,8.564,normal
30965,4.916,9.252,normal
30966,4.645,8.508,normal
30967,4.859,8.871,normal
30968,4.705,9.314,normal
30969,5.067,9.262,normal
30970,4.945,9.003,normal
30971,4.696,9.364,normal
30972,4.755,8.823,normal
30973,5.219,9.024,normal
30974,5.58,9.332,normal
30975,4.933,8.976,normal
30976,5.076,8.921,normal
30977,4.599,9.381,normal
30978,5.098,8.684,normal
30979,4.731,8.509,normal
30980,5.041,8.679,normal
30981,4.649,8.9,normal
30982,5.208,8.875,normal
30983,5.364,9.262,normal
30984,4.523,9.224,normal
30985,4.803,8.985,normal
30986,4.962,9.361,normal
30987,5.284,8.344,normal
30988,5.118,8.964,normal
30989,5.393,8.932,normal
30990,5.212,8.515,normal
30991,4.408,8.893,normal
30992,5.31,8.541,normal
30993,5.189,9.034,normal
30994,5.175,9.143,normal
30995,5.594,9.266,normal
30996,5.368,9.032,normal
30997,5.475,8.658,normal
30998,5.081,9.111,normal
30999,5.225,9.316,normal
31000,5.042,9.069,normal
31001,5.193,9.008,normal
31002,4.644,8.955,normal
31003,5.091,9.54,normal
31004,5.319,8.788,normal
31005,5.238,9.029,normal
31006,5.17,8.699,normal
31007,5.237,8.689,normal
31008,4.64,8.591,normal
31009,4.796,8.857,normal
31010,4.443,8.862,normal
31011,4.469,8.501,normal
31012,5.211,8.722,normal
31013,5.33,9.13,normal
31014,4.692,9.006,normal
31015,4.946,9.08,normal
31016,4.952,9.588,normal
31017,4.831,9.506,normal
31018,4.845,8.65,normal
31019,5.014,9.232,normal
31020,4.724,9.373,normal
31021,4.946,8.913,normal
31022,5.024,8.568,normal
31023,5.079,8.255,normal
31024,4.658,8.661,normal
31025,4.961,8.621,normal
31026,5.51,9.388,normal
31027,4.993,9.157,normal
31028,4.768,8.649,normal
31029,5.419,8.421,normal
31030,4.278,9.223,normal
31031,4.571,8.973,normal
31032,4.734,9.293,normal
31033,4.921,8.535,normal
31034,5.31,9.235,normal
31035,4.668,8.612,normal
31036,4.893,9.42,normal
31037,5.109,8.714,normal
31038,5.46,9.207,normal
31039,4.806,8.873,normal
31040,4.969,8.873,normal
31041,5.123,8.807,normal
31042,4.603,9.148,normal
31043,5.194,8.833,normal
31044,5.308,8.775,normal
31045,5.094,9.631,normal
31046,5.024,9.286,normal
31047,4.4,8.732,normal
31048,5.488,8.877,normal
31049,4.799,8.888,normal
31050,4.961,9.177,normal
31051,4.878,9.075,normal
31052,5.199,9.473,normal
31053,5.195,8.887,normal
31054,4.829,8.712,normal
31055,5.417,8.852,normal
31056,4.706,8.348,normal
31057,4.571,8.914,normal
31058,4.273,8.831,normal
31059,4.661,8.882,normal
31060,4.247,9.248,normal
31061,5.174,9.149,normal
31062,4.6,9.318,normal
31063,5.22,9.072,normal
31064,4.714,9.056,normal
31065,4.706,9.281,normal
31066,4.843,9.386,normal
31067,4.548,8.588,normal
31068,5.032,9.412,normal
31069,4.814,9.327,normal
31070,5.136,9.457,normal
31071,5.179,9.441,normal
31072,4.912,9.171,normal
31073,4.971,9.739,normal
31074,4.72,8.895,normal
31075,4.842,8.862,normal
31076,5.19,9.364,normal
31077,4.749,9.01,normal
31078,5.36,9.205,normal
31079,4.987,9.23,normal
31080,5.276,9.376,normal
31081,5.338,9.16,normal
31082,4.984,9.001,normal
31083,4.724,8.699,normal
31084,4.874,8.801,normal
31085,5.126,8.875,normal
31086,4.664,9.062,normal
31087,4.986,8.532,normal
31088,5.547,8.864,normal
31089,5.201,8.693,normal
31090,5.426,9.353,normal
31091,4.927,9.208,normal
31092,4.855,9.271,normal
31093,5.347,9.339,normal
31094,5.401,9.017,normal
31095,4.986,9.428,normal
31096,5.229,9.326,normal
31097,4.639,8.621,normal
31098,5.24,9.42,normal
31099,4.844,9.376,normal
31100,4.652,8.851,normal
31101,4.737,9.134,normal
31102,5.022,8.717,normal
31103,5.452,8.632,normal
31104,4.933,8.502,normal
31105,4.897,9.399,normal
31106,4.625,8.905,normal
31107,4.988,9.262,normal
31108,5.0,9.187,normal
31109,4.914,8.858,normal
31110,4.77,8.63,normal
31111,4.999,8.955,normal
31112,5.404,9.112,normal
31113,4.638,8.913,normal
31114,4.389,9.056,normal
31115,4.43,9.249,normal
31116,4.763,8.633,normal
31117,4.94,9.139,normal
31118,5.467,9.062,normal
31119,4.657,9.252,normal
31120,4.909,9.238,normal
31121,5.215,9.17,normal
31122,5.287,9.12,normal
31123,5.333,8.755,normal
31124,5.147,8.948,normal
31125,5.349,8.875,normal
31126,5.143,8.649,normal
31127,4.664,8.948,normal
31128,5.464,8.777,normal
31129,5.109,9.246,normal
31130,4.533,9.117,normal
31131,4.957,9.311,normal
31132,5.05,8.805,normal
31133,5.369,8.964,normal
31134,5.306,8.874,normal
31135,5.331,8.582,normal
31136,4.948,9.109,normal
31137,5.325,9.416,normal
31138,5.021,8.906,normal
31139,5.29,9.188,normal
31140,5.64,8.709,normal
31141,5.171,8.787,normal
31142,5.169,8.308,normal
31143,5.327,9.604,normal
31144,5.43,8.653,normal
31145,5.109,9.126,normal
31146,5.106,9.154,normal
31147,4.829,8.575,normal
31148,4.147,9.452,normal
31149,4.538,8.593,normal
31150,5.174,8.754,normal
31151,4.868,9.008,normal
31152,5.093,8.712,normal
31153,5.015,8.552,normal
31154,5.106,8.936,normal
31155,5.112,8.928,normal
31156,4.902,8.458,normal
31157,5.379,9.198,normal
31158,4.856,9.014,normal
31159,5.451,8.506,normal
31160,5.167,9.071,normal
31161,5.286,9.167,normal
31162,5.087,9.346,normal
31163,5.071,8.733,normal
31164,4.901,8.823,normal
31165,5.551,9.032,normal
31166,4.567,8.025,normal
31167,4.266,8.876,normal
31168,4.895,8.882,normal
31169,5.21,9.206,normal
31170,4.264,9.386,normal
31171,5.058,8.686,normal
31172,5.064,9.196,normal
31173,4.624,8.406,normal
31174,5.19,8.657,normal
31175,5.194,8.536,normal
31176,4.861,8.918,normal
31177,5.254,9.003,normal
31178,5.481,9.382,normal
31179,5.22,8.552,normal
31180,5.162,9.163,normal
31181,5.095,8.989,normal
31182,5.568,9.353,normal
31183,4.856,8.716,normal
31184,5.453,8.935,normal
31185,5.104,9.098,normal
31186,5.08,9.038,normal
31187,4.626,8.606,normal
31188,5.006,9.177,normal
31189,5.146,9.039,normal
31190,5.167,8.865,normal
31191,5.171,9.27,normal
31192,4.906,8.736,normal
31193,5.172,8.907,normal
31194,5.276,8.601,normal
31195,5.051,8.568,normal
31196,4.88,9.012,normal
31197,4.758,9.101,normal
31198,5.094,8.729,normal
31199,4.966,9.407,normal
31200,5.001,9.043,normal
31201,4.71,8.912,normal
31202,5.017,8.985,normal
31203,5.037,8.673,normal
31204,5.344,9.551,normal
31205,5.02,9.209,normal
31206,4.755,9.664,normal
31207,5.257,8.959,normal
31208,5.203,8.582,normal
31209,4.693,8.705,normal
31210,4.809,8.612,normal
31211,5.251,8.957,normal
31212,5.446,8.832,normal
31213,4.9,9.034,normal
31214,4.585,8.871,normal
31215,5.067,9.099,normal
31216,4.785,8.613,normal
31217,5.378,9.09,normal
31218,4.981,8.866,normal
31219,5.362,8.63,normal
31220,5.184,9.475,normal
31221,5.435,8.884,normal
31222,5.552,8.638,normal
31223,5.13,8.956,normal
31224,5.261,8.436,normal
31225,5.035,8.613,normal
31226,4.915,8.315,normal
31227,4.825,8.989,normal
31228,5.184,8.774,normal
31229,5.112,9.167,normal
31230,4.934,8.783,normal
31231,4.315,8.775,normal
31232,4.941,9.098,normal
31233,4.774,9.219,normal
31234,4.788,8.843,normal
31235,4.697,8.381,normal
31236,5.013,8.967,normal
31237,5.109,8.77,normal
31238,5.116,9.397,normal
31239,5.019,9.251,normal
31240,4.712,8.693,normal
31241,5.101,9.163,normal
31242,5.461,9.351,normal
31243,4.904,8.93,normal
31244,4.734,8.87,normal
31245,4.942,8.754,normal
31246,5.116,8.583,normal
31247,5.344,8.956,normal
31248,4.467,9.246,normal
31249,4.879,8.965,normal
31250,4.875,9.408,normal
31251,5.241,8.903,normal
31252,4.475,9.007,normal
31253,5.22,8.732,normal
31254,5.179,9.127,normal
31255,5.002,8.766,normal
31256,5.197,9.324,normal
31257,5.535,8.603,normal
31258,4.846,9.191,normal
31259,5.188,9.119,normal
31260,5.293,8.972,normal
31261,4.795,9.538,normal
31262,5.096,8.835,normal
31263,5.354,8.589,normal
31264,5.461,9.035,normal
31265,5.001,9.56,normal
31266,3.816,9.436,normal
31267,4.757,8.78,normal
31268,4.863,9.295,normal
31269,4.763,9.702,normal
31270,4.811,8.773,normal
31271,5.184,8.986,normal
31272,5.016,9.823,normal
31273,4.964,9.207,normal
31274,4.906,9.488,normal
31275,5.194,9.213,normal
31276,4.939,9.156,normal
31277,5.212,8.954,normal
31278,4.892,8.879,normal
31279,4.831,8.83,normal
31280,5.229,9.247,normal
31281,4.346,8.885,normal
31282,4.782,9.285,normal
31283,4.687,9.348,normal
31284,4.952,9.879,normal
